path;total_conversions;total_conversion_value;total_null
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;6
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;6
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;1;74.39675021;15
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;3;240.1600647;14
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison > Price_comparison > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;1;58.57669741;22
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEO > SEO > SEO > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;26
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Display > Display > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;1;76.40222697;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;35
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;3
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Retargeting;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;1;68.70908181;50
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;15
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter;1;73.69739262;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison > Price_comparison > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO;0;0;4
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO > SEO > SEO > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;1;67.81159268;56
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;1;61.19475438;21
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;3
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA > SEA > SEA > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison > Price_comparison > Price_comparison;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison > Price_comparison > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Display > SEO;0;0;5
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter;2;136.8470693;70
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;19
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Price_comparison;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > SEA > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > Retargeting;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Newsletter > SEO > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > Price_comparison > Price_comparison > Price_comparison > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > SEO > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Display > SEO > SEO;0;0;2
Display > Display > Display > Display > Display > Display > Display > Display > SEO > SEO > SEA;1;53.54161064;0
Display > Display > Display > Display > Display > Display > Display > Newsletter;0;0;110
Display > Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;1;72.53406307;32
Display > Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;2
Display > Display > Display > Display > Display > Display > Display > Newsletter > Other > Other;0;0;1
Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA;0;0;3
Display > Display > Display > Display > Display > Display > Display > Newsletter > SEA > SEA > SEA;0;0;1
Display > Display > Display > Display > Display > Display > Display > Price_comparison;0;0;5
Display > Display > Display > Display > Display > Display > Display > Price_comparison > Price_comparison;0;0;2
Display > Display > Display > Display > Display > Display > Display > SEO;0;0;2
Display > Display > Display > Display > Display > Display > Display > SEO > SEO > SEA > SEO;0;0;1
Display > Display > Display > Display > Display > Display > Newsletter;4;302.3824713;147
Display > Display > Display > Display > Display > Display > Newsletter > Display;0;0;4
Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Newsletter > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Newsletter > Newsletter;0;0;29
Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Affiliate;0;0;1
Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Display > Display;0;0;1
Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter;0;0;6
Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Display;0;0;1
Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter;0;0;1
Display > Display > Display > Display > Display > Display > Newsletter > Newsletter > Newsletter > Newsletter > Newsletter;0;0;2
